Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_n,P_el_n,Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Advantix S.p.A.,i-SHWAK V4 06,35,7,2.91,1.0,5070.0,1742.2680412371133,1.0,1.0,5251.336853770192,1604.3787344920815,3.2731279347408417,3.5766637824495406,-7.914356659330224,12.478623186970506
Advantix S.p.A.,i-SHWAK V4 06,30,7,4.04,1.0,3740.0,925.7425742574256,0.73767258382643,0.5313433710234928,4375.3408043644,1166.433203351868,3.7510427444892684,16.987722041828878,25.999736404854225,-7.152407314622067
Advantix S.p.A.,i-SHWAK V4 06,25,7,4.09,1.0,3400.0,831.2958435207825,0.6706114398422091,0.477134300719029,3080.743444571944,728.4876722124469,4.228957554237809,-9.389898689060471,-12.367218254443891,3.3974952136383685
Advantix S.p.A.,i-SHWAK V4 06,20,7,4.92,1.0,3680.0,747.9674796747968,0.7258382642998028,0.4293067782748834,3428.89849184143,728.4876722124469,4.7068723639862355,-6.823410547787234,-2.604365562901123,-4.331862520604968
Advantix S.p.A.,i-SHWAK V4 06,35,18,3.5211,1.0,5214.495,1480.9278350515467,1.0285,0.85,5285.795468090109,1397.9877968283627,3.7810025810540537,1.3673513559819162,-5.600545567454818,7.38128939973457
Advantix S.p.A.,i-SHWAK V4 06,30,18,4.8884,1.0,3710.8279999999986,759.1089108910891,0.7319187376725836,0.4357015642392641,4088.7407012446743,960.0422656881492,4.25891739080248,10.184053296048102,26.469634582630853,-12.87706834951149
Advantix S.p.A.,i-SHWAK V4 06,25,18,4.908,1.0,3141.6,640.0977995110023,0.6196449704142012,0.3673934115536524,2473.0846240092005,522.0967345479357,4.736832200551021,-21.279455563750936,-18.434849339149828,-3.487526476140579
Advantix S.p.A.,i-SHWAK V4 06,20,18,4.674,1.0,2202.48,471.219512195122,0.434414201183432,0.2704632703131765,2722.6023855709523,522.0967345479357,5.2147470102994475,23.615305726769463,10.796926068661294,11.569255676068613
Advantix S.p.A.,i-SHWAK V4 08,35,7,2.9,1.0,6120.0,2110.344827586207,1.0,1.0,6322.0701872334685,1976.1811187206306,3.1991350020216487,3.3018004449913096,-6.357430648859008,10.31500006971202
Advantix S.p.A.,i-SHWAK V4 08,30,7,3.88,1.0,4510.0,1162.3711340206187,0.7369281045751634,0.5507967791927768,5058.930591589334,1368.001360044513,3.6980450015230417,12.171410013067273,17.690582637975826,-4.689561816416443
Advantix S.p.A.,i-SHWAK V4 08,25,7,4.09,1.0,3400.0,831.2958435207825,0.5555555555555556,0.3939146970931812,3188.9370697513214,759.8216013688749,4.196955001024207,-6.207733242608193,-8.597930894155937,2.615036699858364
Advantix S.p.A.,i-SHWAK V4 08,20,7,4.92,1.0,3680.0,747.9674796747968,0.6013071895424836,0.3544290344864233,3568.0196645112414,759.8216013688749,4.695865000525373,-3.0429438991510516,1.5848445308387138,-4.555589420215989
Advantix S.p.A.,i-SHWAK V4 08,35,18,3.509,1.0,6294.42,1793.7931034482758,1.0285,0.85,6424.26955815564,1737.18818108383,3.6980850020217986,2.0629312654007803,-3.155599285984101,5.3885723004217345
Advantix S.p.A.,i-SHWAK V4 08,30,18,4.6948,1.0,4474.822,953.1443298969072,0.7311800653594771,0.451653358938077,4738.442705522752,1129.008422407712,4.196995001523192,5.891199818065429,18.45094042890929,-10.603327052841616
Advantix S.p.A.,i-SHWAK V4 08,25,18,4.908,1.0,3141.6,640.0977995110023,0.5133333333333333,0.3033143167617495,2445.7619266985334,520.828663732554,4.695905001024357,-22.149161997118238,-18.632955131163243,-4.321413997058743
Advantix S.p.A.,i-SHWAK V4 08,20,18,4.674,1.0,2202.48,471.219512195122,0.3598823529411765,0.22329029172644668,2705.608555061535,520.828663732554,5.194815000525523,22.84372866321305,10.527822013637223,11.142811307777546
