Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th
Advantix ,i-SHWAK V4 06,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,2.68,35.0,64.0,11.0,average,2866.0,4500.0,1.57,1.756924104210583,-0.0106475580992369,1.2845051242704224,-1.7804624516282006,255.1661519545516,0.0126862087400178,-0.0519982471799114,-255.2163760233149,-40.3607005486704,-0.042594098129816,4.862191860731595,40.50233772895921,29.324984893474664,9.296592620658343,29.883873259536436
Advantix ,i-SHWAK V4 08,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,2.2,35.0,64.0,11.0,average,2907.0,5000.0,1.72,-141.68907092509116,-0.0015327842285525,0.9238517376116808,141.6751671506068,158.36500460411662,0.0129307825928906,-0.0433185986053502,-158.41476479201083,221.7222378400974,-0.0392428209036025,4.806830957325336,-221.5766261033884,25.868747438038127,7.170568679469234,28.11767679671606
Advantix ,i-SHWAK V4 10,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,3.45,39.0,64.0,11.0,average,3333.0,5500.0,1.65,22.307893980027107,-0.0075105394060537,1.230384049236107,-22.31813559136846,292.1614477276625,0.0117895400498592,0.0246678244217288,-292.20905076414056,212.8524411073512,-0.0730518357550012,6.208804527937193,-212.6824836648456,21.56717708794949,8.340348185823492,29.916576260389956
Advantix ,i-SHWAK V4 12,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,3.45,39.0,65.0,11.0,average,3350.0,6700.0,2.0,-142.60139535042083,0.0011363114986192,0.8575099556546107,142.59096871480523,-74.40046196708819,0.0085993281786808,0.2020723874281388,74.35292142307492,318.33051990253574,-0.0774179721810553,6.435352458779397,-318.20740836809443,21.280850313820334,8.019515045820912,26.07627985027805
Advantix ,i-SHWAK V4 14T,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,4.4,40.0,68.0,11.0,average,5167.0,9300.0,1.8,212.75280653066736,-0.0043721858195728,0.9643942299517776,-212.77496127036449,-71.55895780228812,0.0106122408458907,0.0625825146100354,71.50802186800124,208.4028825098664,-0.059670359343124,5.518714170781426,-208.24575248607792,21.804897062357632,13.713598312191401,36.00822317167738
Advantix ,i-SHWAK V4 16T,2020-05-26,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,68.0,11.0,average,5515.0,9100.0,1.65,212.75881474822896,-0.000901038025924,0.9104742121163358,-212.76873584584663,236.62425352416477,0.0143804743047962,-0.0997217056758194,-236.67136440440495,-142.51751505202998,-0.0473070502842985,5.150185243976614,142.68065605035025,25.318324434449778,6.803437179757096,30.14749718946259
Airwell Residential,AW-YHPS04-H91 + AW-WHPS0406-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,43.0,61.0,15.0,average,2655.0,5310.0,2.0,-262.2581762677141,-0.0017462489832339,0.7725960606842798,262.21250823157527,-242.1531135955304,0.0131054355221334,-0.0473616257097682,242.1034199964703,-107.26402587952612,-0.1142994318363769,8.189540243525562,107.43174094717727,74.43486109154601,15.926617341909896,83.02417638347515
Airwell Residential,AW-YHPS04-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,39.0,61.0,15.0,average,2029.0,4260.0,2.1,168.32868441200452,0.0062637630664907,0.47712095156056,-168.35901877375505,229.53319307081264,0.0207377812462367,-0.3233671187866669,-229.56662280806324,-249.15521561841385,-0.1040483338230607,7.756768116476373,249.2626850018028,16.173358652706316,8.565202891207598,21.70154427369159
Airwell Residential,AW-YHPS06-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.55,39.0,62.0,15.0,average,2474.0,5170.0,2.09,-44.893143369039926,-0.0018218164444966,0.7768381327620519,44.85162728866054,-128.42106783448352,0.0146601435497559,-0.1054738369138042,128.37574661188646,177.29116033843042,-0.117866556662102,8.348045485703791,-177.17762644020848,35.40442483519425,13.866538230410477,43.750894088962625
Airwell Residential,AW-YHPS08-H91 + AW-WHPS0810-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,43.0,63.0,14.0,average,3470.0,7010.0,2.02,-293.60340692764044,-0.0061133483393934,0.9655510397065526,293.55218891386613,212.7655595182556,0.0111948757065768,0.0434502639128399,-212.8166025595609,205.0617488895245,-0.1282663321903689,8.65807904446922,-204.93715572445728,66.75435736288098,17.822610778200783,76.3855814189959
Airwell Residential,AW-YHPS08-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,39.0,63.0,15.0,average,3300.0,6700.0,2.03,-213.6879559729216,-0.0041027757453092,0.8934669912490122,213.6401917431657,284.62617732859644,0.0130885923873791,-0.0341589296134328,-284.6734044642549,186.17839188662663,-0.131854761424758,8.888876626306988,-186.0641402234412,50.194120982189084,16.429569882019337,59.78632232766506
Airwell Residential,AW-YHPS10-H91 + AW-WHPST0410-N91,2020-04-22,Outdoor Air/Water,Regulated,1.0,R32,1.65,39.0,65.0,15.0,average,3342.0,7520.0,2.25,-275.6949339734429,-0.005954450281518,0.9759821070883008,275.6446809336844,298.0635850572628,0.0100546374065583,0.1169227930722078,-298.1132484377613,177.3098941500011,-0.1370788791589846,9.308662028467465,-177.162487266408,62.971392430872896,19.731529142145597,73.76242775984016
Airwell Residential,PAC BT MB 10KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,67.0,17.0,average,5026.0,9700.0,1.93,-89.30517924603437,0.0062317261003018,0.4499389226714436,89.27042804638901,-341.66344449191405,0.0165880808752138,-0.1846536913347035,341.6203373919973,70.67900726359947,-0.054905186969077,5.534050825791299,-70.57520314276991,34.77188556360636,8.992586284369976,38.17903902900892
Airwell Residential,PAC BT MB 12KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17.0,average,5026.0,9700.0,1.93,212.7392050196186,-0.0060825279521638,0.9929978034811217,-212.7890261980804,255.41425315979052,0.0106828867900771,0.0719046303268253,-255.465268920832,-142.53739186740654,-0.0941986490446572,7.212289293740567,142.65226032681616,46.720533098441905,9.859505952168591,51.40988129277004
Airwell Residential,PAC BT MB 12KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,70.0,27.0,average,4922.0,9500.0,1.93,-141.7420400136154,-0.0062902845820485,0.9993253570554202,141.69762106315045,474.5311358787537,0.0109189919292757,0.0675148302164816,-474.58020808316553,57.3822877182005,-0.1199658605680752,8.238725954692297,-57.23225901081892,47.26761729422158,19.316029494800414,42.08579485807802
Airwell Residential,PAC BT MB 14KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17.0,average,5707.0,11700.0,2.05,35.05989094263937,-0.0047845231797198,0.9124394027836212,-35.10754097122706,184.33289050286632,0.0094777405634641,0.1357056453779462,-184.38433543281155,69.59746712059052,-0.1064600171653951,7.718967224924625,-69.44408257712824,56.73799473068383,17.744386751482065,67.22776324982871
Airwell Residential,PAC BT MB 14KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,73.0,27.0,average,5743.0,11600.0,2.02,-124.8217325654641,-0.0017977396051259,0.7923348202756192,124.78080327566946,-71.55834624796806,0.0109520142067146,0.0737158427589373,71.50861961863069,106.2397129219558,-0.1049797516200509,7.656845930416233,-106.07526070937516,44.33998460087796,19.39630487321856,56.021408960413225
Airwell Residential,PAC BT MB 16KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,,17.0,average,6089.0,12300.0,2.02,-22.677682726593684,-0.0068124907772997,1.0085740502504834,22.62802991837951,-357.0516509772068,0.0091949053154442,0.1639045743424209,357.00315567621743,-160.299548906878,-0.0996222330442194,7.367386585331078,160.42801384133656,54.53003248876567,16.02298422496046,65.02726332768636
Airwell Residential,PAC BT MB 16KW H13,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,3.6,,73.0,27.0,average,5879.0,11700.0,1.99,-67.22861208193787,-0.0038313285279293,0.8936677049941503,67.18673175264523,497.0929064247457,0.0106571268121837,0.1105963208836561,-497.1380844429413,212.85081409681567,-0.0961813471822628,7.260774598783032,-212.68854049326185,39.96772087222875,16.851492098034917,50.917568765118034
Airwell Residential,PAC BT MB 5KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,64.0,16.0,average,2950.0,5900.0,2.0,212.75335407379643,0.0155490438054404,0.0196663227635292,-212.77427745972977,142.71957818307078,0.0252107968072067,-0.5581801050732728,-142.75072345510938,-107.00191093657853,-0.1194960289313788,8.275925404145204,107.13991116252645,26.92291761002863,17.008450107949457,39.45708021739304
Airwell Residential,PAC BT MB 7KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,64.0,16.0,average,2950.0,5900.0,2.0,141.67164774625388,0.0008543360175769,0.6694846755374091,-141.71211883832513,250.9319794236904,0.0140938082078533,-0.0732369190163737,-250.9774393369964,0.7291973058824324,-0.1189167459688103,8.237504620475777,-0.5791234492078381,51.4131269154609,19.682691017032923,63.59320530778066
Airwell Residential,PAC BT MB 9KW H11,2018-07-30,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,,16.0,average,3889.0,7700.0,1.98,194.9787847270649,-0.0007058235029846,0.7400372105826583,-195.0224844840112,217.3320483255912,0.0084756093483283,0.1809510600845497,-217.384740367968,-80.31159073942092,-0.0659347370605534,6.0397192640643445,80.5028155791221,75.82628000150581,13.281592713604418,82.67068795251691
Airwell Residential,PAC-BT-UE-10KW-H11,2019-09-11,Outdoor Air/Water,Regulated,1.0,R410a,3.9,35.0,70.0,19.0,average,5903.0,10920.0,1.85,-71.5337743642482,-0.0048507114654708,1.0504737668401931,71.51482833025537,-99.98392066154464,0.0126706603576027,0.0686437120027323,99.94772549871593,132.97465881906086,-0.0923066747412997,7.1943841081752575,-132.74432808740835,26.317300279105527,21.12427662541184,31.742944998034893
